::1 - - [22/Dec/2025 15:50:25] "HEAD / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:58] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:58] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:58] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:58] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:58] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:51:59] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:51:59] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:53:04] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:53:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:53:24] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:53:24] code 404, message File not found
::1 - - [22/Dec/2025 15:53:24] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 15:53:28] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:53:30] "GET /updates.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:53:31] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:53:31] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:54:19] "GET /assets/favicon.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:55:47] "HEAD /assets/newt1.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:55:47] "HEAD /assets/newt2.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:55:47] "HEAD /assets/newt3.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:55:47] "HEAD /assets/newt4.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:55:47] "HEAD /assets/newt5.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:55:47] "HEAD /assets/newt6.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/newt1.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/newt2.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/newt3.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/newt4.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/newt5.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /assets/newt6.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:56:16] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:56:16] code 404, message File not found
::1 - - [22/Dec/2025 15:56:16] "GET /favicon.ico HTTP/1.1" 404 -
::1 - - [22/Dec/2025 15:59:02] "HEAD /assets/Newt1.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:02] "HEAD /assets/Newt2.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:02] "HEAD /assets/Newt3.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:02] "HEAD /assets/Newt4.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:02] "HEAD /assets/Newt5.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:02] "HEAD /assets/Newt6.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /assets/Newt1.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /assets/Newt2.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /assets/Newt3.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /assets/Newt4.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /assets/Newt5.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:59:12] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:59:12] "GET /assets/Newt6.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:01:10] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:10] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:01:10] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:12] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:12] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:22] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:22] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:24] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:01:25] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:02:03] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:02:03] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:02:29] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:02:32] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:02:34] "GET /skills.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:02:35] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:04:09] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:04:09] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:04:42] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:04:42] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:05:29] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:05:29] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:05:34] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:05:52] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:05:52] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:06:37] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:06:37] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:06:40] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:07:06] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:09:18] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:09:18] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:34:43] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:34:43] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:34:43] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:34:43] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:34:43] code 404, message File not found
::1 - - [22/Dec/2025 16:34:43] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 16:35:49] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:35:51] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:35:51] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:36:12] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:36:16] "GET /faq.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:37:29] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:37:31] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:37:31] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:37:36] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:37:43] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:39:48] "GET /skills.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:39:48] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:39:56] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:41:02] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:41:02] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:41:23] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:41:27] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:41:27] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:42:48] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:42:48] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:42:48] "GET /assets/favicon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:43:08] "GET / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:43:08] code 404, message File not found
::1 - - [22/Dec/2025 16:43:08] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 16:46:13] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:46:13] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:46:13] code 404, message File not found
::1 - - [22/Dec/2025 16:46:13] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 16:46:13] "GET /manifest.json HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:48:24] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:48:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:48:24] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:48:24] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:48:24] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:50:56] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 16:50:56] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:50:56] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:56:30] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:56:30] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 16:56:30] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:20:25] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:20:25] "GET /firebase-config.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:20:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:20:25] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:20:25] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:20:25] code 404, message File not found
::1 - - [22/Dec/2025 17:20:25] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 17:20:25] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:21:33] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:21:33] "GET /firebase-config.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:21:33] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:21:43] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:21:43] code 404, message File not found
::1 - - [22/Dec/2025 17:21:43] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 17:21:43] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:23:04] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:23:04] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:23:05] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:23:05] code 404, message File not found
::1 - - [22/Dec/2025 17:23:05] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 17:26:28] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:26:28] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:26:28] code 404, message File not found
::1 - - [22/Dec/2025 17:26:28] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 17:26:28] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:26:28] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:34:02] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:34:02] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:34:02] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:34:02] code 404, message File not found
::1 - - [22/Dec/2025 17:34:02] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 17:34:02] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 17:34:49] "GET /guestbook.html?admin=1 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 17:34:49] code 404, message File not found
::1 - - [22/Dec/2025 17:34:49] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:23:20] "GET /guestbook.html?admin=1 HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:23:20] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:23:20] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:23:20] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:23:20] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:23:20] code 404, message File not found
::1 - - [22/Dec/2025 18:23:20] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:23:20] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:23:21] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:23:43] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:24:30] "GET /faq.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:24:30] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:27:52] "GET /skills.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:27:52] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:27:52] code 404, message File not found
::1 - - [22/Dec/2025 18:27:52] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:28:03] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:03] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:38] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:38] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:39] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:28:39] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:48] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:58] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:28:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:29:11] code 404, message File not found
::1 - - [22/Dec/2025 18:29:11] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:29:32] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:29:32] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:29:32] "GET /assets/favicon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:29:37] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:29:43] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:30:08] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:30:10] "GET /updates.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:30:31] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:30:31] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:30:50] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:31:33] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /assets/logo.PNG HTTP/1.1" 200 -
